7562,25615,1.0
25453,29075,1.0
8196,12812,1.0
20111,22665,1.0
4056,20779,1.0
5223,11483,1.0
13963,21381,1.0
14647,16898,1.0
18821,24394,1.0
1713,10374,1.0
2837,26603,1.0
6076,22005,1.0
6683,21569,0.95
7001,20568,0.9333333333333333
8266,19050,0.9333333333333333
13836,26311,0.9333333333333333
23944,27810,0.9166666666666666
21381,25714,0.9
13963,25714,0.9
950,20740,0.8833333333333333
2958,13941,0.8833333333333333
5353,13270,0.8333333333333334
9113,16444,0.8166666666666667
2461,16849,0.7833333333333333
10087,14923,0.7666666666666667
444,624,0.7
